id,term_name,course_code,student_full_name,student_email,enrollment_date,status,credits
961,error: undefined method `first' for nil:NilClass,physics,Leela Antal,lantalqo@chicagotribune.com,4/2/2026,Female,4
962,error: undefined method `first' for nil:NilClass,tech,Alexis Skerman,askermanqp@hud.gov,12/22/2026,Female,3
963,error: undefined method `first' for nil:NilClass,physics,Hally Helversen,hhelversenqq@marketwatch.com,3/30/2026,Female,5
964,error: undefined method `first' for nil:NilClass,tech,Marabel Keeton,mkeetonqr@dell.com,9/16/2026,Female,1
965,error: undefined method `first' for nil:NilClass,physics,Hamel Stambridge,hstambridgeqs@army.mil,5/24/2026,Male,6
966,error: undefined method `first' for nil:NilClass,science,Marcelia Tampion,mtampionqt@bbc.co.uk,10/24/2026,Female,3
967,error: undefined method `first' for nil:NilClass,bible,Lark Cawsy,lcawsyqu@sina.com.cn,11/13/2025,Agender,1
968,error: undefined method `first' for nil:NilClass,math,Claudian Summersett,csummersettqv@github.com,3/28/2025,Male,5
969,error: undefined method `first' for nil:NilClass,photography,Tome Southouse,tsouthouseqw@miitbeian.gov.cn,1/21/2025,Male,5
970,error: undefined method `first' for nil:NilClass,physics,Wilmer Senn,wsennqx@columbia.edu,10/3/2026,Male,5
971,error: undefined method `first' for nil:NilClass,biology,Dev Scrowston,dscrowstonqy@si.edu,8/29/2025,Male,4
972,error: undefined method `first' for nil:NilClass,physics,Chantalle Nestle,cnestleqz@nymag.com,9/9/2025,Female,4
973,error: undefined method `first' for nil:NilClass,photography,Terrye Silverman,tsilvermanr0@dyndns.org,6/24/2026,Female,1
974,error: undefined method `first' for nil:NilClass,biology,Shana Georgievski,sgeorgievskir1@sfgate.com,5/18/2025,Female,5
975,error: undefined method `first' for nil:NilClass,physics,Devy McMurthy,dmcmurthyr2@google.it,4/15/2025,Male,4
976,error: undefined method `first' for nil:NilClass,gaming,Janna Andreacci,jandreaccir3@epa.gov,7/7/2026,Non-binary,6
977,error: undefined method `first' for nil:NilClass,bible,Andrea Langdale,alangdaler4@technorati.com,4/3/2025,Male,4
978,error: undefined method `first' for nil:NilClass,English,Rosina Collingdon,rcollingdonr5@fc2.com,4/19/2025,Female,6
979,error: undefined method `first' for nil:NilClass,tech,Nehemiah Garfoot,ngarfootr6@typepad.com,5/9/2026,Male,4
980,error: undefined method `first' for nil:NilClass,science,Ekaterina Dolan,edolanr7@statcounter.com,1/16/2025,Bigender,5
981,error: undefined method `first' for nil:NilClass,photography,Alyda Duffin,aduffinr8@issuu.com,3/24/2025,Female,5
982,error: undefined method `first' for nil:NilClass,photography,Giustina Govey,ggoveyr9@gmpg.org,12/24/2026,Female,4
983,error: undefined method `first' for nil:NilClass,literature,Christian Mutlow,cmutlowra@twitter.com,7/1/2026,Male,1
984,error: undefined method `first' for nil:NilClass,bible,Elizabeth Duchateau,educhateaurb@earthlink.net,4/6/2025,Female,1
985,error: undefined method `first' for nil:NilClass,physics,Alane McLurg,amclurgrc@intel.com,9/5/2026,Female,2
986,error: undefined method `first' for nil:NilClass,physics,Zacharie Jannex,zjannexrd@ibm.com,10/31/2026,Male,1
987,error: undefined method `first' for nil:NilClass,literature,Lauritz Everit,leveritre@cnbc.com,6/4/2026,Male,1
988,error: undefined method `first' for nil:NilClass,photography,Sallee Inger,singerrf@yahoo.co.jp,8/28/2026,Female,6
989,error: undefined method `first' for nil:NilClass,sports,Vida MacWhan,vmacwhanrg@answers.com,5/11/2025,Female,6
990,error: undefined method `first' for nil:NilClass,science,Noble Boltwood,nboltwoodrh@springer.com,10/31/2026,Male,6
991,error: undefined method `first' for nil:NilClass,physics,Bondon Dymidowicz,bdymidowiczri@cbslocal.com,6/22/2025,Male,2
992,error: undefined method `first' for nil:NilClass,sports,Cecil Knatt,cknattrj@vk.com,10/2/2026,Female,3
993,error: undefined method `first' for nil:NilClass,biology,Pietrek Sage,psagerk@google.pl,7/5/2025,Male,5
994,error: undefined method `first' for nil:NilClass,science,Sherm Danielski,sdanielskirl@ustream.tv,6/22/2025,Male,3
995,error: undefined method `first' for nil:NilClass,gaming,Minerva Ezzell,mezzellrm@php.net,10/21/2026,Female,2
996,error: undefined method `first' for nil:NilClass,tech,Selma Lauritsen,slauritsenrn@1und1.de,1/4/2026,Agender,3
997,error: undefined method `first' for nil:NilClass,English,Addi Eagles,aeaglesro@yellowbook.com,1/28/2026,Female,2
998,error: undefined method `first' for nil:NilClass,bible,Wash Povey,wpoveyrp@ihg.com,3/19/2025,Male,5
999,error: undefined method `first' for nil:NilClass,biology,Mahalia Lingley,mlingleyrq@princeton.edu,1/9/2026,Female,2
1000,error: undefined method `first' for nil:NilClass,art,Sosanna Lanphier,slanphierrr@geocities.com,5/27/2025,Female,1
